date_found,category,source,title,company,location,comp,link
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Float,"Toronto, Ontario",,https://www.adzuna.ca/details/5716161069?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Fobi AI,"Victory Square, Vancouver",$70000-$85000,https://www.adzuna.ca/details/5138923212?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,"FourKites, Inc.",US,$108622-$108622,https://www.adzuna.com/land/ad/5745490158?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=0006875279086EBA008D0CBBDE77FF16B0FB2518
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,GPS Insight,"Edmonton, Edmonton region",,https://www.adzuna.ca/details/5760365470?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Heidi,"Toronto, Ontario",,https://www.adzuna.ca/details/5753558964?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager (Enterprise),Heidi Health,"Melbourne CBD, Melbourne",,https://www.adzuna.com.au/details/5747026674?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,HRCentral Ltd,"Farnborough, Hampshire",$30349-$30349,https://www.adzuna.co.uk/jobs/details/5756411616?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,HUB24,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5720104288?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IC24,"Sevington, Ashford",$32931-$32931,https://www.adzuna.co.uk/jobs/land/ad/5752148665?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=EBB313C037C13E21D13902B6148E9747D4310E86
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Informed Recruitment,"Balsall Heath, Birmingham",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5733056324?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Informed Recruitment Limited,"Birmingham, West Midlands",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5733214960?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Ingram Micro,"Perth, Perth Region",,https://www.adzuna.com.au/details/5759265466?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,INTEGRATED CARE 24,"Ashford, Kent",$29870-$29870,https://www.adzuna.co.uk/jobs/details/5752710851?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS,"Manchester, Greater Manchester",$37635-$37635,https://www.adzuna.co.uk/jobs/details/5733305901?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS Recruitment,"Manchester, Greater Manchester",$37767-$37767,https://www.adzuna.co.uk/jobs/land/ad/5733698874?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=A11B1D3B265101F8C262AA061849CEE797C94736
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS Software Group,"Chalvey, Slough",$42327-$42327,https://www.adzuna.co.uk/jobs/land/ad/5733240905?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=6ABE64FD7DEA0D3F68FF9A5AF0921314FEF156E0
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Management,Iron Mountain,"Geebung, Brisbane",,https://www.adzuna.com.au/details/5719052267?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Enterprise",Iru,"Fountainebleau, Miami-Dade County",$147576-$147576,https://www.adzuna.com/land/ad/5759426544?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=4D9A631496E225DFB4D7612EFCEA44107C52C64A
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,J4RVIS will bring out the best in you.,"Sydney, Sydney Region",,https://www.adzuna.com.au/details/5714020952?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jivaro,Australia,$75000-$110000,https://www.adzuna.com.au/details/5757720675?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jobgether,Canada,,https://www.adzuna.ca/details/5761766483?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jobot,"San Francisco, California",$128210-$128210,https://www.adzuna.com/land/ad/5746788696?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=2781741CFE4D4E40D419CD11BC855582E02E804C
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jolera,Canada,$70000-$85000,https://www.adzuna.ca/details/5756662384?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Kindsight,Canada,,https://www.adzuna.ca/details/5761579073?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LARVOL,"Alberta, Canada",,https://www.adzuna.ca/details/5389206734?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Laurentide Controls,"Beaconsfield, Montréal",,https://www.adzuna.ca/details/5397503677?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,lemlist,"Toronto, Ontario",,https://www.adzuna.ca/details/5538110537?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LM Talent Solutions,"London, UK",$45000-$50000,https://www.adzuna.co.uk/jobs/details/5758692438?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LMI Government Consulting (Logistics Management In,"Mount Rainier, Prince George's County",$92747-$92747,https://www.adzuna.com/land/ad/5720664388?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=5628F7BB58EAC0C4BE7C80C616DC8F7A4B4E777B
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Luminance,"London, UK",$44707-$44707,https://www.adzuna.co.uk/jobs/details/5636025994?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Lyrebird Health,"Melbourne, Melbourne Region",,https://www.adzuna.com.au/details/5753775149?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MaintainX,"Montréal, Québec",,https://www.adzuna.ca/details/5617800109?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MANU FORTI,"London, UK",$35000-$35000,https://www.adzuna.co.uk/jobs/land/ad/5733791423?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=2E556103CE20C7B6EDAAC96A07698BE7C4618326
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MealSuite,"Cambridge, Waterloo region",$80000-$97000,https://www.adzuna.ca/details/5752228560?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Mentimeter,"Toronto, Ontario",,https://www.adzuna.ca/details/5761732839?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,Monday.com,"Melbourne CBD, Melbourne",,https://www.adzuna.com.au/details/5747032605?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Enterprise Customer Success Manager,MSC,"Marshalltown, Marshall County",$89884-$89884,https://www.adzuna.com/land/ad/5737848666?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=A5F79FB60BF7D6326D5678B7A4A2AFEF8AD6AF91
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Netrio,"Mckinney, Bradley County",$120114-$120114,https://www.adzuna.com/land/ad/5758234825?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=C18BEBA06B0B00CB4A7FD0CCF9E6C5F041D69F31
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,NICE,Australia,,https://www.adzuna.com.au/details/5740969716?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,NielsenIQ,UK,$32530-$32530,https://www.adzuna.co.uk/jobs/details/5751512532?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Noa Recruitment Limited,"Milton Keynes, Buckinghamshire",$60000-$65000,https://www.adzuna.co.uk/jobs/details/5751456907?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager - German Speaking, AI SaaS, London (Hybrid)",NST Recruitment Ltd,"South East London, London",$70000-$70000,https://www.adzuna.co.uk/jobs/land/ad/5758337630?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=3F223003A390A31F68A4584EEB5A3675AEF46F7D
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Nulogy,"Belfast, Northern Ireland",$39763-$39763,https://www.adzuna.co.uk/jobs/details/5702672416?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,nurtur.group,"Derby, Derbyshire",$31855-$31855,https://www.adzuna.co.uk/jobs/land/ad/5745450127?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=6B6AF3D09C0F1D5BEE332639F1BB948BE65E08BE
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager (French),Odoo,"Fremont, Alameda County",$65960-$65960,https://www.adzuna.com/land/ad/5758247713?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=7CDA565A527BE71F8B8E349EF8EE1040390E401F
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Oma Robotics,US,$83668-$83668,https://www.adzuna.com/land/ad/5741387336?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=9D6CEDA5159753898FCAF682BD7D7B5F521970AA
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,OpenCycle Technologies,"Calgary, Calgary region",,https://www.adzuna.ca/details/5751070013?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Optimizely,"London, UK",$59522-$59522,https://www.adzuna.co.uk/jobs/details/5489242352?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Orgvue,"London, UK",$59440-$59440,https://www.adzuna.co.uk/jobs/details/5716036575?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Pareto,"Derby, Derbyshire",$26000-$32000,https://www.adzuna.co.uk/jobs/land/ad/5749209540?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=AE8448B4DF33821340722C9F28520D2129A28852
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Patchwork,"London, UK",$40000-$50000,https://www.adzuna.co.uk/jobs/details/5695543454?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Paysafe Group,UK,$40002-$40002,https://www.adzuna.co.uk/jobs/details/5677422635?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Plooto,Canada,,https://www.adzuna.ca/details/5703941874?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,PocketHealth,"Toronto, Ontario",$70000-$90000,https://www.adzuna.ca/details/5710555496?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Pragma Edge Inc,"Schiller Park, Cook County",$140857-$140857,https://www.adzuna.com/land/ad/5723210327?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=B7663588D0501F7FC0D576B5753CD0D80122C9F2
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,QS Quacquarelli Symonds,"Melbourne CBD, Melbourne",,https://www.adzuna.com.au/details/5741748323?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer success Manager,Qureos Inc,"London, UK",$44818-$44818,https://www.adzuna.co.uk/jobs/details/5716197767?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Qwilr,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5709066542?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,R Systems,"Denver, Colorado",$84380-$84380,https://www.adzuna.com/land/ad/5758239094?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=F78D54428BC93AC1CBE989B1AEF6D8266062D3A3
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Realtime.,"Denver, Colorado",$89186-$89186,https://www.adzuna.com/land/ad/5760092595?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=40B23455D8DB95E4B7211CCF0145E74D49D56441
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Recruitment Marketing Reserve,"Melbourne, Melbourne Region",,https://www.adzuna.com.au/details/4801292163?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Relativity,"London, UK",$55937-$55937,https://www.adzuna.co.uk/jobs/details/5729113903?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,Relativity,Australia,,https://www.adzuna.com.au/details/5719108858?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - Marketing Cloud,Salesforce,"Melbourne CBD, Melbourne",,https://www.adzuna.com.au/details/5741911386?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Sama,"Québec, Canada",$65000-$95000,https://www.adzuna.ca/details/5706068465?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,ServiceTitan,Canada,,https://www.adzuna.ca/details/5676211799?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - SaaS,Sharp & Carter,"Sydney, Sydney Region",$100000-$100000,https://www.adzuna.com.au/details/5742301744?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Enterprise",Shippit,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5741909578?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Sidetrade,"London, UK",$65-$80,https://www.adzuna.co.uk/jobs/details/5699983441?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Dynalite",Signify,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5715280541?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Enterprise",Similarweb,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5715280100?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Sitero LLC,Canada,$90000-$100000,https://www.adzuna.ca/details/5720824966?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Smart Talent Group,"Sydney CBD, Sydney",$85000-$90000,https://www.adzuna.com.au/details/5744221173?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Smartly,"Sydney, Sydney Region",,https://www.adzuna.com.au/details/5700757654?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Solink,Canada,$96769-$127050,https://www.adzuna.ca/details/5759820052?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Solü Technology Partners,"Rochester, Sangamon County",$78269-$78269,https://www.adzuna.com/land/ad/5758269268?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=0E842BAE4DE844DC97D06ADBCAD3C9F64F79CFD5
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Spellbook,Canada,$102000-$120000,https://www.adzuna.ca/details/5377455362?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Squiz,"Middle Park, Port Phillip",,https://www.adzuna.com.au/details/5740993207?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,SS&C Technologies,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5741914189?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Government",Streem,"Surry Hills, Sydney",,https://www.adzuna.com.au/details/5722548106?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,SUSE,Australia,,https://www.adzuna.com.au/details/4917543571?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Synectics,"The Colony, Denton County",$100983-$100983,https://www.adzuna.com/land/ad/5698899493?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=829B418502D76CA8AEA3F0517F1B2232106C4300
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Tabit.cloud,"Aventura, Miami-Dade County",$59209-$59209,https://www.adzuna.com/land/ad/5758264131?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=814A03B0F051E3C1C8CA585B06A35FD0F5A658D7
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Teamwork.com,"Denver, Colorado",$112258-$112258,https://www.adzuna.com/land/ad/5758254720?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=2BE9491C24DFDC6593057B05F4261AECC4BB4E18
