date_found,category,source,title,company,location,comp,link
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,"Sales Development Representative, Sydney",Verkada,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5740972926?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,Waterworth,"Victoria, Capital",$50000-$70000,https://www.adzuna.ca/details/5636065227?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Graduate Sales Development Representative,Webber Hughes Ltd,"York, North Yorkshire",$40000-$40000,https://www.adzuna.co.uk/jobs/land/ad/5752047262?se=HL_zujln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=F0E7FED84A9DE49FA5A1F0FA4A35D73B99A4CD64
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Appointment Setter/ B2B,Winteringham Recruitment,"Perth CBD, Perth",,https://www.adzuna.com.au/details/5742439391?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,Workato,"Sydney, Sydney Region",,https://www.adzuna.com.au/details/5680762124?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,Workday,"Sydney Region, New South Wales",,https://www.adzuna.com.au/details/5626242640?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative - IT Sector,XACT PLACEMENTS LIMITED,"Reading, Berkshire",$30000-$30000,https://www.adzuna.co.uk/jobs/land/ad/5733837616?se=HL_zujln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=E715165DA25F019B6850C459E5C3FA2056C684D2
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,YourShortlist Original Ltd,"Whiteinch, Glasgow",$30000-$35000,https://www.adzuna.co.uk/jobs/details/5734108467?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Lead Generation & Appointment Setter,Zanda Architectural Hardware,"White Gum Valley, Fremantle Area",,https://www.adzuna.com.au/details/5757506757?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,zendbox,"Paddock Wood, Tonbridge",$32500-$35000,https://www.adzuna.co.uk/jobs/details/5544225578?utm_medium=api&utm_source=3e941a8f
2026-06-13,Setter / BDM / BDR / SDM / SDR,Adzuna,Sales Development Representative,Zenoti,"East Brisbane, Brisbane",,https://www.adzuna.com.au/details/5519614638?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,. Mears Group PLC,"Dartford, Kent",$28127-$28127,https://www.adzuna.co.uk/jobs/details/5744731826?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,ABR Associates Ltd,"London, UK",$45000-$56000,https://www.adzuna.co.uk/jobs/details/5760526255?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Accomplish Today,"Stockport, Greater Manchester",$40000-$50000,https://www.adzuna.co.uk/jobs/land/ad/5737544884?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=FDE008EB9196EE12AED135AF44A5170478A2D627
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Addison Group,"Centennial, Arapahoe County",$108783-$108783,https://www.adzuna.com/land/ad/5758240689?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=A34B5FBFF340B223A670F9C1644970D16E7ECEC4
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Adria Solutions,"Blackburn, Lancashire",$40000-$40000,https://www.adzuna.co.uk/jobs/details/5736650525?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Adria Solutions Ltd,"Padiham, Burnley",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5736558626?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Airwave,"Denver, Colorado",$81432-$81432,https://www.adzuna.com/land/ad/5758242951?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=E1E31B74F9482D7661FB4EE7020D88939476497C
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Akia,"Santa Clara, Santa Clara County",$88968-$88968,https://www.adzuna.com/land/ad/5758243866?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=C59F4CA95EF60AEE43584AC2140410C57C17AC17
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,ALFA TECHNOLOGY RECRUITMENT LTD,"The City, Central London",$65000-$65000,https://www.adzuna.co.uk/jobs/details/5752711821?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - Australia,ALICE Technologies,Australia,,https://www.adzuna.com.au/details/5631209211?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - ANZ,Ansarada,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5659199434?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Antithesis,"London, UK",$50426-$50426,https://www.adzuna.co.uk/jobs/details/5725397294?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,AppDirect,Canada,$124400-$163275,https://www.adzuna.ca/details/5745892425?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Appetise,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5752827739?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Ascent Consulting Group,"Raleigh, Smith County",$139991-$139991,https://www.adzuna.com/land/ad/5758241220?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=378B9C82255C60CE3FC0F1CB660489F6A32B0B18
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Assent,"Ottawa, Ottawa region",,https://www.adzuna.ca/details/5741113051?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Axon Moore,"Woolston, Warrington",$35000-$60000,https://www.adzuna.co.uk/jobs/land/ad/5758692728?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=CC6DD447F5FB47D0FB22FD2431EA3D61B622809C
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Axon Moore Group Ltd,"Warrington, Cheshire",$35000-$60000,https://www.adzuna.co.uk/jobs/details/5759165593?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,BetterUp,US,$129955-$129955,https://www.adzuna.com/land/ad/5759427608?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=BDAE4BFFB2F6912FED9BAD6E9B85952F5D9D311B
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Blackbaud,Australia,,https://www.adzuna.com.au/details/5727458970?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Blink Charging,Canada,,https://www.adzuna.ca/details/5755732824?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,BrandBastion,UK,$46317-$46317,https://www.adzuna.co.uk/jobs/details/5661826160?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Brook Street NMR,"Tonbridge, Kent",,https://www.adzuna.co.uk/jobs/details/5741421332?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Bytes,UK,$48277-$48277,https://www.adzuna.co.uk/jobs/land/ad/5714841041?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=94C9CA79C4F6AE62991EBD4C4316002F68CCCB75
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Candex,Canada,,https://www.adzuna.ca/details/5754285340?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - Public Sector,Canva,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5722544430?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,CIM,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5740968794?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Cira Apps Limited,Canada,,https://www.adzuna.ca/details/5754747221?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Cisco,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5751600410?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Cisco Systems Australia Pty Limited,"Melbourne, Melbourne Region",,https://www.adzuna.com.au/details/5752597860?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,ClearRisk,"St. John's, Conception Bay - St. Johns",,https://www.adzuna.ca/details/5678260331?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager - Dedicated,Contentful,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5747032403?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Cority Software,"The Beaches, City of Toronto",,https://www.adzuna.ca/details/4850247110?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Darktrace,"London, UK",$34479-$34479,https://www.adzuna.co.uk/jobs/details/5759898196?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager (Key Accounts),Datadog,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5696372800?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Decoda Health,"Toronto, Ontario",$60000-$90000,https://www.adzuna.ca/details/5721990328?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Degree Wellness,"Jacksonville, Calhoun County",$68354-$68354,https://www.adzuna.com/land/ad/5758246708?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=E2999CF5F81CCAA0862947CAB4FAEC5F7A5E8604
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Deskpro,"London, UK",$65803-$65803,https://www.adzuna.co.uk/jobs/details/5680440497?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,DigitalGenius,"Bloomsbury, Central London",$66231-$66231,https://www.adzuna.co.uk/jobs/details/5467740866?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Account Manager, Sales",Dow Jones & Company,"London, UK",$31174-$31174,https://www.adzuna.co.uk/jobs/details/5724611485?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Sales Account Manager (AI SaaS),EIMS,"Southampton, Hampshire",$54699-$54699,https://www.adzuna.co.uk/jobs/details/5674190292?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Elliptic,"London, UK",$43755-$43755,https://www.adzuna.co.uk/jobs/details/5759899095?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Emburse,"London, UK",$56223-$56223,https://www.adzuna.co.uk/jobs/details/5754568656?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Employbridge,"Bethlehem, Litchfield County",$70939-$70939,https://www.adzuna.com/land/ad/5758283731?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=799FCD9FE816E5EB4EE274435E18E2A1D65380CF
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Equifax,Canada,,https://www.adzuna.ca/details/5658759804?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Executive Talent,"London, UK",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5119758711?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Float,"Toronto, Ontario",,https://www.adzuna.ca/details/5716161069?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Fobi AI,"Victory Square, Vancouver",$70000-$85000,https://www.adzuna.ca/details/5138923212?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Senior Customer Success Manager,"FourKites, Inc.",US,$108622-$108622,https://www.adzuna.com/land/ad/5745490158?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=0006875279086EBA008D0CBBDE77FF16B0FB2518
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,GPS Insight,"Edmonton, Edmonton region",,https://www.adzuna.ca/details/5760365470?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Heidi,"Toronto, Ontario",,https://www.adzuna.ca/details/5753558964?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager (Enterprise),Heidi Health,"Melbourne CBD, Melbourne",,https://www.adzuna.com.au/details/5747026674?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,HRCentral Ltd,"Farnborough, Hampshire",$30349-$30349,https://www.adzuna.co.uk/jobs/details/5756411616?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,HUB24,"The Rocks, Sydney",,https://www.adzuna.com.au/details/5720104288?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IC24,"Sevington, Ashford",$32931-$32931,https://www.adzuna.co.uk/jobs/land/ad/5752148665?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=EBB313C037C13E21D13902B6148E9747D4310E86
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Informed Recruitment,"Balsall Heath, Birmingham",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5733056324?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Informed Recruitment Limited,"Birmingham, West Midlands",$35000-$40000,https://www.adzuna.co.uk/jobs/details/5733214960?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Ingram Micro,"Perth, Perth Region",,https://www.adzuna.com.au/details/5759265466?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,INTEGRATED CARE 24,"Ashford, Kent",$29870-$29870,https://www.adzuna.co.uk/jobs/details/5752710851?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS,"Manchester, Greater Manchester",$37635-$37635,https://www.adzuna.co.uk/jobs/details/5733305901?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS Recruitment,"Manchester, Greater Manchester",$37767-$37767,https://www.adzuna.co.uk/jobs/land/ad/5733698874?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=A11B1D3B265101F8C262AA061849CEE797C94736
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,IRIS Software Group,"Chalvey, Slough",$42327-$42327,https://www.adzuna.co.uk/jobs/land/ad/5733240905?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=6ABE64FD7DEA0D3F68FF9A5AF0921314FEF156E0
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Management,Iron Mountain,"Geebung, Brisbane",,https://www.adzuna.com.au/details/5719052267?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,"Customer Success Manager, Enterprise",Iru,"Fountainebleau, Miami-Dade County",$147576-$147576,https://www.adzuna.com/land/ad/5759426544?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=4D9A631496E225DFB4D7612EFCEA44107C52C64A
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,J4RVIS will bring out the best in you.,"Sydney, Sydney Region",,https://www.adzuna.com.au/details/5714020952?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jivaro,Australia,$75000-$110000,https://www.adzuna.com.au/details/5757720675?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jobgether,Canada,,https://www.adzuna.ca/details/5761766483?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jobot,"San Francisco, California",$128210-$128210,https://www.adzuna.com/land/ad/5746788696?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=2781741CFE4D4E40D419CD11BC855582E02E804C
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Jolera,Canada,$70000-$85000,https://www.adzuna.ca/details/5756662384?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Kindsight,Canada,,https://www.adzuna.ca/details/5761579073?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LARVOL,"Alberta, Canada",,https://www.adzuna.ca/details/5389206734?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Laurentide Controls,"Beaconsfield, Montréal",,https://www.adzuna.ca/details/5397503677?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,lemlist,"Toronto, Ontario",,https://www.adzuna.ca/details/5538110537?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LM Talent Solutions,"London, UK",$45000-$50000,https://www.adzuna.co.uk/jobs/details/5758692438?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,LMI Government Consulting (Logistics Management In,"Mount Rainier, Prince George's County",$92747-$92747,https://www.adzuna.com/land/ad/5720664388?se=SKtkuTln8RG0btGxqHH3qw&utm_medium=api&utm_source=3e941a8f&v=5628F7BB58EAC0C4BE7C80C616DC8F7A4B4E777B
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Luminance,"London, UK",$44707-$44707,https://www.adzuna.co.uk/jobs/details/5636025994?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,Lyrebird Health,"Melbourne, Melbourne Region",,https://www.adzuna.com.au/details/5753775149?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MaintainX,"Montréal, Québec",,https://www.adzuna.ca/details/5617800109?utm_medium=api&utm_source=3e941a8f
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MANU FORTI,"London, UK",$35000-$35000,https://www.adzuna.co.uk/jobs/land/ad/5733791423?se=8nh8uzln8RG5GpwkRXC5CA&utm_medium=api&utm_source=3e941a8f&v=2E556103CE20C7B6EDAAC96A07698BE7C4618326
2026-06-13,Success (client / customer / student),Adzuna,Customer Success Manager,MealSuite,"Cambridge, Waterloo region",$80000-$97000,https://www.adzuna.ca/details/5752228560?utm_medium=api&utm_source=3e941a8f
